,Symbol,Security,GICS Sector,GICS Sub Industry,CIK
32,AMT,American Tower Corp.,Real Estate,Specialized REITs,1053507
33,AWK,American Water Works Company Inc,Utilities,Water Utilities,1410636
34,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,820027
35,ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,1140859
36,AME,AMETEK Inc.,Industrials,Electrical Components & Equipment,1037868
37,AMGN,Amgen Inc.,Health Care,Biotechnology,318154
38,APH,Amphenol Corp,Information Technology,Electronic Components,820313
39,ADI,"Analog Devices, Inc.",Information Technology,Semiconductors,6281
40,ANSS,ANSYS,Information Technology,Application Software,1013462
41,ANTM,Anthem,Health Care,Managed Health Care,1156039
42,AON,Aon plc,Financials,Insurance Brokers,315293
43,AOS,A.O. Smith Corp,Industrials,Building Products,91142
44,APA,Apache Corporation,Energy,Oil & Gas Exploration & Production,6769
45,AIV,Apartment Investment & Management,Real Estate,Residential REITs,922864
46,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",320193
47,AMAT,Applied Materials Inc.,Information Technology,Semiconductor Equipment,6951
48,APTV,Aptiv PLC,Consumer Discretionary,Auto Parts & Equipment,1521332
49,ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,7084
50,ANET,Arista Networks,Information Technology,Communications Equipment,1596532
51,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,354190
52,AIZ,Assurant,Financials,Multi-line Insurance,1267238
53,T,AT&T Inc.,Communication Services,Integrated Telecommunication Services,732717
54,ATO,Atmos Energy,Utilities,Gas Utilities,731802
55,ADSK,Autodesk Inc.,Information Technology,Application Software,769397
56,ADP,Automatic Data Processing,Information Technology,Internet Services & Infrastructure,8670
57,AZO,AutoZone Inc,Consumer Discretionary,Specialty Stores,866787
58,AVB,AvalonBay Communities,Real Estate,Residential REITs,915912
59,AVY,Avery Dennison Corp,Materials,Paper Packaging,8818
60,BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,1701605
61,BLL,Ball Corp,Materials,Metal & Glass Containers,9389
62,BAC,Bank of America Corp,Financials,Diversified Banks,70858
63,BK,The Bank of New York Mellon,Financials,Asset Management & Custody Banks,1390777
64,BAX,Baxter International Inc.,Health Care,Health Care Equipment,10456
65,BDX,Becton Dickinson,Health Care,Health Care Equipment,10795
66,BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,1067983
67,BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,764478
68,BIO,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,12208
69,BIIB,Biogen Inc.,Health Care,Biotechnology,875045
70,BLK,BlackRock,Financials,Asset Management & Custody Banks,1364742
71,BA,Boeing Company,Industrials,Aerospace & Defense,12927
72,BKNG,Booking Holdings Inc,Consumer Discretionary,Internet & Direct Marketing Retail,1075531
73,BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,908255
74,BXP,Boston Properties,Real Estate,Office REITs,1037540
75,BSX,Boston Scientific,Health Care,Health Care Equipment,885725
76,BMY,Bristol-Myers Squibb,Health Care,Health Care Distributors,14272
77,AVGO,Broadcom Inc.,Information Technology,Semiconductors,1730168
78,BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,1383312
79,BF-B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,14693
80,CHRW,C. H. Robinson Worldwide,Industrials,Air Freight & Logistics,1043277
81,COG,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production,858470
82,CDNS,Cadence Design Systems,Information Technology,Application Software,813672
83,CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,16732
84,COF,Capital One Financial,Financials,Consumer Finance,927628
85,CAH,Cardinal Health Inc.,Health Care,Health Care Distributors,721371
86,KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,1170010
87,CCL,Carnival Corp.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",815097
88,CARR,Carrier Global,Industrials,Building Products,1783180
89,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,18230
90,CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,1374310
91,CBRE,CBRE Group,Real Estate,Real Estate Services,1138118
92,CDW,CDW,Information Technology,Technology Distributors,1402057
93,CE,Celanese,Materials,Specialty Chemicals,1306830
94,CNC,Centene Corporation,Health Care,Managed Health Care,1071739
95,CNP,CenterPoint Energy,Utilities,Multi-Utilities,1130310
96,CERN,Cerner,Health Care,Health Care Technology,804753
97,CF,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,1324404
98,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,316709
99,CHTR,Charter Communications,Communication Services,Cable & Satellite,1091667
100,CVX,Chevron Corp.,Energy,Integrated Oil & Gas,93410
101,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,1058090
102,CB,Chubb Limited,Financials,Property & Casualty Insurance,896159
103,CHD,Church & Dwight,Consumer Staples,Household Products,313927
104,CI,CIGNA Corp.,Health Care,Managed Health Care,1739940
105,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,20286
106,CTAS,Cintas Corporation,Industrials,Diversified Support Services,723254
107,CSCO,Cisco Systems,Information Technology,Communications Equipment,858877
108,C,Citigroup Inc.,Financials,Diversified Banks,831001
109,CFG,Citizens Financial Group,Financials,Regional Banks,759944
110,CTXS,Citrix Systems,Information Technology,Application Software,877890
111,CLX,The Clorox Company,Consumer Staples,Household Products,21076
112,CME,CME Group Inc.,Financials,Financial Exchanges & Data,1156375
113,CMS,CMS Energy,Utilities,Multi-Utilities,811156
114,KO,Coca-Cola Company,Consumer Staples,Soft Drinks,21344
115,CTSH,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services,1058290
116,CL,Colgate-Palmolive,Consumer Staples,Household Products,21665
117,CMCSA,Comcast Corp.,Communication Services,Cable & Satellite,1166691
118,CMA,Comerica Inc.,Financials,Diversified Banks,28412
119,CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,23217
120,CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,1358071
121,COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,1163165
122,ED,Consolidated Edison,Utilities,Electric Utilities,1047862
123,STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,16918
124,COO,The Cooper Companies,Health Care,Health Care Supplies,711404
125,CPRT,Copart Inc,Industrials,Diversified Support Services,900075
126,GLW,Corning Inc.,Information Technology,Electronic Components,24741
127,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,1755672
128,COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,909832
129,COTY,"Coty, Inc",Consumer Staples,Personal Products,1024305
130,CCI,Crown Castle International Corp.,Real Estate,Specialized REITs,1051470
131,CSX,CSX Corp.,Industrials,Railroads,277948
132,CMI,Cummins Inc.,Industrials,Industrial Machinery,26172
133,CVS,CVS Health,Health Care,Health Care Services,64803
134,DHI,D. R. Horton,Consumer Discretionary,Homebuilding,882184
135,DHR,Danaher Corp.,Health Care,Health Care Equipment,313616
136,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,940944
137,DVA,DaVita Inc.,Health Care,Health Care Facilities,927066
138,DE,Deere & Co.,Industrials,Agricultural & Farm Machinery,315189
139,DAL,Delta Air Lines Inc.,Industrials,Airlines,27904
140,XRAY,Dentsply Sirona,Health Care,Health Care Supplies,818479
141,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,1090012
142,DXCM,DexCom,Health Care,Health Care Equipment,1093557
143,FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,1539838
144,DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,1297996
145,DFS,Discover Financial Services,Financials,Consumer Finance,1393612
146,DISCA,"Discovery, Inc. (Class A)",Communication Services,Broadcasting,1437107
147,DISCK,"Discovery, Inc. (Class C)",Communication Services,Broadcasting,1437107
148,DISH,Dish Network,Communication Services,Cable & Satellite,1001082
149,DG,Dollar General,Consumer Discretionary,General Merchandise Stores,29534
150,DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,935703
151,D,Dominion Energy,Utilities,Electric Utilities,715957
152,DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,1286681
153,DOV,Dover Corporation,Industrials,Industrial Machinery,29905
154,DOW,Dow Inc.,Materials,Commodity Chemicals,1751788
155,DTE,DTE Energy Co.,Utilities,Multi-Utilities,936340
156,DUK,Duke Energy,Utilities,Electric Utilities,1326160
157,DRE,Duke Realty Corp,Real Estate,Industrial REITs,783280
158,DD,DuPont de Nemours Inc,Materials,Specialty Chemicals,1666700
159,DXC,DXC Technology,Information Technology,IT Consulting & Other Services,1688568
160,ETFC,E*Trade,Financials,Investment Banking & Brokerage,1015780
161,EMN,Eastman Chemical,Materials,Diversified Chemicals,915389
162,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,1551182
163,EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,1065088
164,ECL,Ecolab Inc.,Materials,Specialty Chemicals,31462
165,EIX,Edison Int'l,Utilities,Electric Utilities,827052
166,EW,Edwards Lifesciences,Health Care,Health Care Equipment,1099800
167,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,712515
168,EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,32604
169,ETR,Entergy Corp.,Utilities,Electric Utilities,65984
170,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,821189
171,EFX,Equifax Inc.,Industrials,Research & Consulting Services,33185
172,EQIX,Equinix,Real Estate,Specialized REITs,1101239
173,EQR,Equity Residential,Real Estate,Residential REITs,906107
174,ESS,"Essex Property Trust, Inc.",Real Estate,Residential REITs,920522
175,EL,Estée Lauder Companies,Consumer Staples,Personal Products,1001250
176,EVRG,Evergy,Utilities,Electric Utilities,1711269
177,ES,Eversource Energy,Utilities,Multi-Utilities,72741
178,RE,Everest Re Group Ltd.,Financials,Reinsurance,1095073
179,EXC,Exelon Corp.,Utilities,Multi-Utilities,1109357
180,EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,1324424
181,EXPD,Expeditors,Industrials,Air Freight & Logistics,746515
182,EXR,Extra Space Storage,Real Estate,Specialized REITs,1289490
183,XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,34088
184,FFIV,F5 Networks,Information Technology,Communications Equipment,1048695
185,FB,"Facebook, Inc.",Communication Services,Interactive Media & Services,1326801
186,FAST,Fastenal Co,Industrials,Building Products,815556
187,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,34903
188,FDX,FedEx Corporation,Industrials,Air Freight & Logistics,1048911
189,FIS,Fidelity National Information Services,Information Technology,Data Processing & Outsourced Services,1136893
190,FITB,Fifth Third Bancorp,Financials,Regional Banks,35527
191,FE,FirstEnergy Corp,Utilities,Electric Utilities,1031296
192,FRC,First Republic Bank,Financials,Regional Banks,1132979
193,FISV,Fiserv Inc,Information Technology,Data Processing & Outsourced Services,798354
194,FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsourced Services,1175454
195,FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,354908
196,FLS,Flowserve Corporation,Industrials,Industrial Machinery,30625
197,FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,37785
198,F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,37996
199,FTNT,Fortinet,Information Technology,Systems Software,1262039
200,FTV,Fortive Corp,Industrials,Industrial Machinery,1659166
201,FBHS,Fortune Brands Home & Security,Industrials,Building Products,1519751
202,FOXA,Fox Corporation (Class A),Communication Services,Movies & Entertainment,1754301
203,FOX,Fox Corporation (Class B),Communication Services,Movies & Entertainment,1754301
204,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,38777
205,FCX,Freeport-McMoRan Inc.,Materials,Copper,831259
206,GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,39911
207,GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,1121788
208,IT,Gartner Inc,Information Technology,IT Consulting & Other Services,749251
209,GD,General Dynamics,Industrials,Aerospace & Defense,40533
210,GE,General Electric,Industrials,Industrial Conglomerates,40545
211,GIS,General Mills,Consumer Staples,Packaged Foods & Meats,40704
212,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,1467858
213,GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,40987
214,GILD,Gilead Sciences,Health Care,Biotechnology,882095
215,GL,Globe Life Inc.,Financials,Life & Health Insurance,320335
216,GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,1123360
217,GS,Goldman Sachs Group,Financials,Investment Banking & Brokerage,886982
218,GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,277135
219,HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,12659
220,HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,45012
221,HBI,Hanesbrands Inc,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1359841
222,HIG,Hartford Financial Svc.Gp.,Financials,Property & Casualty Insurance,874766
223,HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,46080
224,HCA,HCA Healthcare,Health Care,Health Care Facilities,860730
225,PEAK,Healthpeak Properties,Real Estate,Health Care REITs,765880
226,HSIC,Henry Schein,Health Care,Health Care Distributors,1000228
227,HSY,The Hershey Company,Consumer Staples,Packaged Foods & Meats,47111
228,HES,Hess Corporation,Energy,Integrated Oil & Gas,4447
229,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",1645590
230,HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1585689
231,HFC,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,48039
232,HOLX,Hologic,Health Care,Health Care Equipment,859737
233,HD,Home Depot,Consumer Discretionary,Home Improvement Retail,354950
234,HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,773840
235,HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,48465
236,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,1070750
237,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,4281
238,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",47217
239,HUM,Humana Inc.,Health Care,Managed Health Care,49071
240,HBAN,Huntington Bancshares,Financials,Regional Banks,49196
241,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,1501585
242,IEX,IDEX Corporation,Industrials,Industrial Machinery,832101
243,IDXX,IDEXX Laboratories,Health Care,Health Care Equipment,874716
244,INFO,IHS Markit Ltd.,Industrials,Research & Consulting Services,1598014
245,ITW,Illinois Tool Works,Industrials,Industrial Machinery,49826
246,ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,1110803
247,INCY,Incyte,Health Care,Biotechnology,879169
248,IR,Ingersoll Rand,Industrials,Industrial Machinery,1699150
249,INTC,Intel Corp.,Information Technology,Semiconductors,50863
250,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,1571949
251,IBM,International Business Machines,Information Technology,IT Consulting & Other Services,51143
252,IP,International Paper,Materials,Paper Packaging,51434
253,IPG,Interpublic Group,Communication Services,Advertising,51644
254,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,51253
255,INTU,Intuit Inc.,Information Technology,Application Software,896878
256,ISRG,Intuitive Surgical Inc.,Health Care,Health Care Equipment,1035267
257,IVZ,Invesco Ltd.,Financials,Asset Management & Custody Banks,914208
258,IPGP,IPG Photonics Corp.,Information Technology,Electronic Manufacturing Services,1111928
259,IQV,IQVIA Holdings Inc.,Health Care,Life Sciences Tools & Services,1478242
260,IRM,Iron Mountain Incorporated,Real Estate,Specialized REITs,1020569
261,JKHY,Jack Henry & Associates,Information Technology,Data Processing & Outsourced Services,779152
262,J,Jacobs Engineering Group,Industrials,Construction & Engineering,52988
263,JBHT,J. B. Hunt Transport Services,Industrials,Trucking,728535
264,SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,91419
265,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,200406
266,JCI,Johnson Controls International,Industrials,Building Products,833444
267,JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,19617
268,JNPR,Juniper Networks,Information Technology,Communications Equipment,1043604
269,KSU,Kansas City Southern,Industrials,Railroads,54480
270,K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,55067
271,KEY,KeyCorp,Financials,Regional Banks,91576
272,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,1601046
273,KMB,Kimberly-Clark,Consumer Staples,Household Products,55785
274,KIM,Kimco Realty,Real Estate,Retail REITs,879101
275,KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,1506307
276,KLAC,KLA Corporation,Information Technology,Semiconductor Equipment,319201
277,KSS,Kohl's Corp.,Consumer Discretionary,General Merchandise Stores,885639
278,KHC,Kraft Heinz Co,Consumer Staples,Packaged Foods & Meats,1637459
279,KR,Kroger Co.,Consumer Staples,Food Retail,56873
280,LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,701985
281,LHX,L3Harris Technologies,Industrials,Aerospace & Defense,202058
282,LH,Laboratory Corp. of America Holding,Health Care,Health Care Services,920148
283,LRCX,Lam Research,Information Technology,Semiconductor Equipment,707549
284,LW,Lamb Weston Holdings Inc,Consumer Staples,Packaged Foods & Meats,1679273
285,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,1300514
286,LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,58492
287,LDOS,Leidos Holdings,Information Technology,IT Consulting & Other Services,1336920
288,LEN,Lennar Corp.,Consumer Discretionary,Homebuilding,920760
289,LLY,Lilly (Eli) & Co.,Health Care,Pharmaceuticals,59478
290,LNC,Lincoln National,Financials,Multi-line Insurance,59558
291,LIN,Linde plc,Materials,Industrial Gases,1707925
292,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,1335258
293,LKQ,LKQ Corporation,Consumer Discretionary,Distributors,1065696
294,LMT,Lockheed Martin Corp.,Industrials,Aerospace & Defense,936468
295,L,Loews Corp.,Financials,Multi-line Insurance,60086
296,LOW,Lowe's Cos.,Consumer Discretionary,Home Improvement Retail,60667
297,LUMN,Lumen Technologies,Communication Services,Alternative Carriers,18926
298,LYB,LyondellBasell,Materials,Specialty Chemicals,1489393
299,MTB,M&T Bank Corp.,Financials,Regional Banks,36270
300,MRO,Marathon Oil Corp.,Energy,Oil & Gas Exploration & Production,101778
301,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,1510295
302,MKTX,MarketAxess,Financials,Financial Exchanges & Data,1278021
303,MAR,Marriott Int'l.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1048286
304,MMC,Marsh & McLennan,Financials,Insurance Brokers,62709
305,MLM,Martin Marietta Materials,Materials,Construction Materials,916076
306,MAS,Masco Corp.,Industrials,Building Products,62996
307,MA,Mastercard Inc.,Information Technology,Data Processing & Outsourced Services,1141391
308,MKC,McCormick & Co.,Consumer Staples,Packaged Foods & Meats,63754
309,MXIM,Maxim Integrated Products Inc,Information Technology,Semiconductors,743316
310,MCD,McDonald's Corp.,Consumer Discretionary,Restaurants,63908
311,MCK,McKesson Corp.,Health Care,Health Care Distributors,927653
312,MDT,Medtronic plc,Health Care,Health Care Equipment,1613103
313,MRK,Merck & Co.,Health Care,Pharmaceuticals,310158
314,MET,MetLife Inc.,Financials,Life & Health Insurance,1099219
315,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1037646
316,MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,789570
317,MCHP,Microchip Technology,Information Technology,Semiconductors,827054
318,MU,Micron Technology,Information Technology,Semiconductors,723125
319,MSFT,Microsoft Corp.,Information Technology,Systems Software,789019
320,MAA,Mid-America Apartments,Real Estate,Residential REITs,912595
321,MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,851968
322,TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,24545
323,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,1103982
324,MNST,Monster Beverage,Consumer Staples,Soft Drinks,865752
325,MCO,Moody's Corp,Financials,Financial Exchanges & Data,1059556
326,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,895421
327,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,1285785
328,MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,68505
329,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,1408198
330,MYL,Mylan N.V.,Health Care,Pharmaceuticals,1623613
331,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,1120193
332,NOV,National Oilwell Varco Inc.,Energy,Oil & Gas Equipment & Services,1021860
333,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",1002047
334,NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,1065280
335,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,814453
336,NEM,Newmont Corporation,Materials,Gold,1164727
337,NWSA,News Corp. Class A,Communication Services,Publishing,1564708
338,NWS,News Corp. Class B,Communication Services,Publishing,1564708
339,NEE,NextEra Energy,Utilities,Multi-Utilities,753308
340,NLSN,Nielsen Holdings,Industrials,Research & Consulting Services,1492633
341,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",320187
342,NI,NiSource Inc.,Utilities,Multi-Utilities,1111711
343,NBL,Noble Energy,Energy,Oil & Gas Exploration & Production,72207
344,NSC,Norfolk Southern Corp.,Industrials,Railroads,702165
345,NTRS,Northern Trust Corp.,Financials,Asset Management & Custody Banks,73124
346,NOC,Northrop Grumman,Industrials,Aerospace & Defense,1133421
347,NLOK,NortonLifeLock,Information Technology,Application Software,849399
348,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1513761
349,NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,1013871
350,NUE,Nucor Corp.,Materials,Steel,73309
351,NVDA,Nvidia Corporation,Information Technology,Semiconductors,1045810
352,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,906163
353,ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Stores,898173
354,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,797468
355,ODFL,Old Dominion Freight Line,Industrials,Trucking,878927
356,OMC,Omnicom Group,Communication Services,Advertising,29989
357,OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,1039684
358,ORCL,Oracle Corp.,Information Technology,Application Software,1341439
359,OTIS,Otis Worldwide,Industrials,Industrial Machinery,1781335
360,PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,75362
361,PKG,Packaging Corporation of America,Materials,Paper Packaging,75677
362,PH,Parker-Hannifin,Industrials,Industrial Machinery,76334
363,PAYX,Paychex Inc.,Information Technology,Data Processing & Outsourced Services,723531
364,PAYC,Paycom,Information Technology,Application Software,1590955
365,PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,1633917
366,PNR,Pentair plc,Industrials,Industrial Machinery,77360
367,PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,1378946
368,PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,77476
369,PKI,PerkinElmer,Health Care,Health Care Equipment,31791
370,PRGO,Perrigo,Health Care,Pharmaceuticals,1585364
371,PFE,Pfizer Inc.,Health Care,Pharmaceuticals,78003
372,PM,Philip Morris International,Consumer Staples,Tobacco,1413329
373,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,1534701
374,PNW,Pinnacle West Capital,Utilities,Multi-Utilities,764622
375,PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,1038357
376,PNC,PNC Financial Services,Financials,Regional Banks,713676
377,PPG,PPG Industries,Materials,Specialty Chemicals,79879
378,PPL,PPL Corp.,Utilities,Electric Utilities,922224
379,PFG,Principal Financial Group,Financials,Life & Health Insurance,1126328
380,PG,Procter & Gamble,Consumer Staples,Personal Products,80424
381,PGR,Progressive Corp.,Financials,Property & Casualty Insurance,80661
382,PLD,Prologis,Real Estate,Industrial REITs,1045609
383,PRU,Prudential Financial,Financials,Life & Health Insurance,1137774
384,PEG,Public Service Enterprise Group (PSEG),Utilities,Electric Utilities,788784
385,PSA,Public Storage,Real Estate,Specialized REITs,1393311
386,PHM,PulteGroup,Consumer Discretionary,Homebuilding,822416
387,PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",78239
388,QRVO,Qorvo,Information Technology,Semiconductors,1604778
389,PWR,Quanta Services Inc.,Industrials,Construction & Engineering,1050915
390,QCOM,QUALCOMM Inc.,Information Technology,Semiconductors,804328
391,DGX,Quest Diagnostics,Health Care,Health Care Services,1022079
392,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1037038
393,RJF,Raymond James Financial Inc.,Financials,Investment Banking & Brokerage,720005
394,RTX,Raytheon Technologies,Industrials,Aerospace & Defense,101829
395,O,Realty Income Corporation,Real Estate,Retail REITs,726728
396,REG,Regency Centers Corporation,Real Estate,Retail REITs,910606
397,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,872589
398,RF,Regions Financial Corp.,Financials,Regional Banks,1281761
399,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,1060391
400,RMD,ResMed,Health Care,Health Care Equipment,943819
401,RHI,Robert Half International,Industrials,Human Resource & Employment Services,315213
402,ROK,Rockwell Automation Inc.,Industrials,Electrical Components & Equipment,1024478
